sample_id,n_matched_genomes,avg_f_covered_bp,avg_effective_coverage,avg_n_mapped_reads
DRR014782,735,0.2834298101618287,5.906584878739966,102874.15918367347
DRR014785,892,0.27245416376343334,5.303159736889908,93232.77802690583
DRR121397,234,0.1310793063276223,1.655979887720041,9066.850427350428
DRR121401,175,0.12192092558930523,1.4094902599361854,7492.777142857143
ERR10695318,57,0.26557872354487316,126.7621499974409,2160965.263157895
ERR1414265,709,0.19258400384920635,2.7186670046971817,28300.606488011283
ERR1414271,1472,0.19945752140428444,2.945408984347171,35896.07608695652
ERR1869526,70,0.19796512684476833,29.714560522678077,442670.5714285714
ERR1869527,152,0.184227040053435,16.611870161984132,433586.4407894737
ERR1877479,23,0.7719022509867495,24.792082232957327,1403374.0
ERR1877482,25,0.5582460294793126,17.256714366964797,1232920.28
ERR2094168,596,0.21832090654464997,3.8168508247333137,44376.921140939594
ERR2094174,185,0.2225990056920393,13.51716023698392,214861.94594594595
ERR2094175,410,0.2575065685859614,7.674103470224099,58915.23414634146
ERR2114805,248,0.2908963106797342,3.419235573369865,35914.0564516129
ERR2135457,40,0.20399156542910987,168.66097077334663,3932419.3
ERR2200468,827,0.2011840007866114,1.3738254458674093,11938.315598548972
ERR2241845,1886,0.2727893251151619,3.62213273442323,24633.13626723224
ERR2607414,2106,0.17395839041236263,3.240670892189416,28944.64197530864
ERR2607491,1067,0.16920415914230372,2.108714066107892,11823.449859418932
ERR2683635,111,0.29256120593507584,7.814050766544796,163191.33333333334
ERR2683639,43,0.23845878177295945,3.0141256834561996,15495.511627906977
ERR2750365,21,0.33067457149963947,6.551131080927105,97372.04761904762
ERR2848508,442,0.35031480399537196,5.376553072465413,36516.77149321267
ERR2889251,776,0.23455464034244028,3.334034920593458,22018.57345360825
ERR3155587,19,0.22116557130472056,1.774833508451411,12750.157894736842
ERR3155596,15,0.16386321733333575,1.5735299018863556,8474.0
ERR3155597,14,0.1632314241444766,1.571821482123932,7850.571428571428
ERR3273281,17,0.27997049832221604,69.51514505516292,718657.0
ERR3890099,63,0.20044295696331388,2.4887447246279377,19430.4126984127
ERR4398707,957,0.20393951888007722,7.183250765375626,58582.38453500522
ERR575692,2,0.4042444174726174,52.91497298489264,11331297.5
ERR5866866,177,0.163167197152684,1.77720598683874,19000.553672316386
ERR5866883,91,0.21875987978670702,2.222235078852437,30533.626373626375
ERR5954451,571,0.344147047104422,7.383694073981136,51670.012259194395
ERR738544,752,0.40728097944243247,1.9532150914296076,50978.40957446808
ERR738545,748,0.406568311654715,1.9444202700763427,50634.41176470588
ERR738546,753,0.4101050904676987,1.9678296569638751,51656.147410358564
ERR9456921,8,0.10762349389039427,1.3026013357822286,5228.625
SRR1023996,62,0.1829602798265903,3.3934003953640777,31571.91935483871
SRR1024014,10,0.29123257407497544,2.603329302842393,27011.5
SRR10527384,308,0.18220043891801474,10.849102542929204,190996.4383116883
SRR10810037,94,0.29643666929170476,54.77379066496718,907079.7553191489
SRR11267050,263,0.19404822328191662,31.824662835713053,401900.26235741447
SRR11267079,126,0.25720395693068626,49.3355862062672,618886.5317460317
SRR12456173,149,0.355548388051569,17.010948716179914,352318.932885906
SRR12479795,289,0.3345251626277316,3.4819162726123927,20759.75778546713
SRR12480094,744,0.2661065713288067,4.162310916095798,25930.076612903227
SRR12908323,3,0.336445228572684,283.6584505704276,9672961.333333334
SRR12908327,3,0.3413429864502156,259.09324724940876,8828547.333333334
SRR15604576,477,0.3489901606376665,11.205467844154821,138725.77987421383
SRR1702229,234,0.23247483489255044,2.144750472370153,21760.226495726496
SRR17255031,323,0.2142554014578892,2.878584613664466,32474.0
SRR17257160,684,0.28574646184310576,8.621637993951692,116965.89181286549
SRR1873849,5,0.37518088917953374,406.66370018073377,7580968.6
SRR1916815,278,0.298574357760001,6.536013560025295,107245.64388489208
SRR19759452,745,0.2846015839246194,4.336040681568195,47433.19731543624
SRR2107175,181,0.2879354756316371,5.330196263378727,67472.82872928177
SRR2107179,81,0.41727101349530854,8.15282429979142,172023.3086419753
SRR2753158,162,0.30792080348893724,10.256033266540834,70136.58641975309
SRR3183878,21,0.27308611860083143,13.223636249282915,252672.09523809524
SRR3211795,4,0.2361618860363148,26.642508459560982,62001.5
SRR3719568,1005,0.333634843754712,7.972737876224107,57111.926368159206
SRR3961740,70,0.26824785889506275,14.051983326800464,262974.7571428571
SRR4069403,14,0.2840710371244686,2.1812865532523085,20396.071428571428
SRR4305336,96,0.2750350188855956,4.287201980681616,82359.67708333333
SRR490744,23,0.33127885971743515,4.463983486161434,72905.65217391304
SRR5248299,17,0.3863110324728385,174.53886657495744,2256907.7647058824
SRR5438753,43,0.20106939884205202,77.25606072024883,1443550.3953488371
SRR5574507,839,0.24920148937461034,2.6719804351821894,24564.28367103695
SRR5808811,77,0.24362738117822755,1.6444715442586348,14558.987012987012
SRR5808830,55,0.2343852316651631,1.5347661040767961,11214.563636363637
SRR5924454,152,0.27204574543952476,21.061498842125445,277509.88157894736
SRR6323523,401,0.20083662226329083,7.4462929459349345,55538.750623441396
SRR6490004,11,0.323499024386224,85.70737276698092,3231125.3636363638
SRR6490006,21,0.26028160313760257,23.13584386542824,959304.7142857143
SRR6714105,695,0.2503810449661524,5.647441538478913,47670.30647482014
SRR6765262,290,0.20987637637404286,1.7869778890965131,5234.786206896551
SRR7299214,351,0.2769981349733522,3.0566246966502972,19102.954415954417
SRR7610133,13,0.8179843456587038,18.349528129310684,235307.38461538462
SRR9109404,90,0.415484931723329,15.212256122734892,278619.27777777775
SRR9182859,739,0.3170308316391614,17.60838871110001,141581.96752368065
SRR975540,8,0.42139793061695113,10.745013798000041,293673.5
